id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
1,5,74.0,Angola,Rural,New Foresight,7.5,2.0,2023.0,1935187.2,,,3.15,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-argentina/
2,7,68.0,Argentina,Non-Metropolitan Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,1478436.0,,,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/
3,7,1.0,Argentina,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,1478436.0,,,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/
4,7,74.0,Argentina,Rural,Global Living Wage Coalition,4.0,2.0,2023.0,364896.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
5,15,79.0,Bangladesh,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,440688.0,956.836921560005,908.635068610946,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
6,15,43.0,Bangladesh,Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,440688.0,956.836921560005,908.635068610946,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
7,15,16.0,Bangladesh,Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,17724.0,38.482957552122,36.5443305832253,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
8,19,74.0,Belize,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,45012.0,16671.1111111111,15831.2831026297,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
9,19,1.0,Belize,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,45012.0,16671.1111111111,15831.2831026297,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
10,26,79.0,Brazil,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,54204.0,590.80856191767,561.045843965513,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
11,26,33.0,Brazil,Minas Gerais South,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,54204.0,590.80856191767,561.045843965513,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
12,26,78.0,Brazil,Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,54204.0,590.80856191767,561.045843965513,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
13,26,69.0,Brazil,Non-metropolitan,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,39396.0,429.405470173945,407.773634212703,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
14,26,52.0,Brazil,"State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,39396.0,429.405470173945,407.773634212703,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
15,26,64.0,Brazil,Coffee or Cocoa growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,376.429047994654,318.268553787592,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
16,26,36.0,Brazil,Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,376.429047994654,318.268553787592,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
17,26,62.0,Brazil,Cocoa growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,35964.0,422.689343139744,357.381362196108,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
18,26,47.0,Brazil,South Bahia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,35964.0,422.689343139744,357.381362196108,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
19,26,63.0,Brazil,Coffee growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,47040.0,552.86694197791,467.44575902861,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
20,26,55.0,Brazil,Triângulo Mineiro,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,1263180.0,14846.3108794145,12552.4688326905,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
21,26,60.0,Brazil,Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,1263180.0,14846.3108794145,12552.4688326905,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
22,30,74.0,Burkina Faso,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,18273726.24,9136863.12,8676582.24809564,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
23,30,1.0,Burkina Faso,All,Global Living Wage Coalition,5.5,2.0,2023.0,18273726.24,9136863.12,8676582.24809564,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/
24,33,79.0,Cambodia,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2028144.0,772302.65412589,733396.944984095,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
25,33,1.0,Cambodia,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2028144.0,772302.65412589,733396.944984095,2.1,https://www.globallivingwage.org/wp-content/uploads/2022/10/Cameroon-Living-Income-Update-2022-FV-09262022.pdf
26,34,79.0,Cameroon,Urban,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,1382126.4,691063.2,656250.029652646,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
27,34,1.0,Cameroon,All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,1382126.4,691063.2,656250.029652646,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/
28,34,74.0,Cameroon,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,12301534.8,6150767.4,5840914.82318336,2.55,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-chile/
29,38,74.0,Chad,Rural,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,60864.0,97.5482613974582,92.6341461021886,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
30,38,1.0,Chad,All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,60864.0,97.5482613974582,92.6341461021886,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/
31,39,68.0,Chile,Non-Metropolitan Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,52368.0,52368.0,49729.8967053227,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
32,39,1.0,Chile,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,52368.0,52368.0,49729.8967053227,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/
33,40,79.0,China,Urban,Calculated from  Global Living Wage Coalition,3.5,2.0,2023.0,83532.0,,,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/
