id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
1,5,74.0,Angola,Rural,New Foresight,7.5,2.0,2023.0,4474488.0,,,3.15,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-argentina/
2,7,68.0,Argentina,Non-Metropolitan Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,3847528.08,,,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/
3,7,1.0,Argentina,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,3847528.08,,,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/
4,7,74.0,Argentina,Rural,Global Living Wage Coalition,4.0,2.0,2023.0,3187332.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
5,15,79.0,Bangladesh,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,399708.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
6,15,43.0,Bangladesh,Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,399708.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
7,15,16.0,Bangladesh,Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,482736.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
8,19,74.0,Belize,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,18936.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
9,19,1.0,Belize,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,18936.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
10,26,79.0,Brazil,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,46788.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
11,26,33.0,Brazil,Minas Gerais South,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,46788.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
12,26,78.0,Brazil,Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,46788.0,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
13,26,69.0,Brazil,Non-metropolitan,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,56340.0,,,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
14,26,52.0,Brazil,"State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,56340.0,,,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
15,26,64.0,Brazil,Coffee or Cocoa growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,7303.12810197005,6174.75200578181,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
16,26,36.0,Brazil,Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,7303.12810197005,6174.75200578181,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
17,26,62.0,Brazil,Cocoa growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,5937.26740912521,5019.92479544065,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
18,26,47.0,Brazil,South Bahia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,5937.26740912521,5019.92479544065,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
19,26,63.0,Brazil,Coffee growing regions,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,7303.12810197005,6174.75200578181,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
20,26,55.0,Brazil,Triângulo Mineiro,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,47040.0,8720.15295757618,7372.83821585888,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
21,26,60.0,Brazil,Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,47040.0,8720.15295757618,7372.83821585888,2.1,https://www.globallivingwage.org/living-income-reference-value%e2%81%a0-rural-burkina-faso/
