country,region,source,household_size,nr_adults,year,nr_workers,LCU,household_equiv,links,USD,EUR
Angola,"Rural /  coffee-producing households in
Cuanza Sul province",New Foresight,7.5,2,2023,1.8,4474488,3.15,,,
Argentina,Non-Metropolitan Urban /  All,Calculated from Global Living Wage Coalition,4,2,2025,1.66,24011647.68,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,
Argentina,Rural /  All,Global Living Wage Coalition,4,2,2025,1.66,1375833,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,
Bangladesh,Urban /  Satellite Cities,Calculated from Global Living Wage Coalition,4,2,2025,1.58,477144,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,
Bangladesh,Urban /  Dhaka City,Calculated from Global Living Wage Coalition,4,2,2025,1.58,576264,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/,,
Belize,Rural /  All,Calculated from Global Living Wage Coalition,4,2,2025,1.59,19872,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,
Brazil,Urban /  Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4,2,2025,1.71,51036,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,
Brazil,"Non-metropolitan /  State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4,2,2025,1.68,61452,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,
Brazil,State of Rio Grande do Sul /  RS01,Global Living Wage Coalition Living income estimate,4,2,2024,,55020,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
Brazil,State of Rio Grande do Sul /  RS02,Global Living Wage Coalition Living income estimate,4,2,2024,,61836,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
Brazil,State of Rio Grande do Sul /  RS03,Global Living Wage Coalition Living income estimate,4,2,2024,,67044,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
Brazil,State of Rio Grande do Sul /  RS04,Global Living Wage Coalition Living income estimate,4,2,2024,,83340,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
Brazil,State of Santa Catarina /  SC01,Global Living Wage Coalition Living income estimate,4,2,2024,,47868,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
Brazil,State of Santa Catarina /  SC02,Global Living Wage Coalition Living income estimate,4,2,2024,,58896,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,
Brazil,State of Santa Catarina /  SC03,Global Living Wage Coalition Living income estimate,4,2,2024,,62472,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,
Brazil,State of São Paulo /  SP01,Global Living Wage Coalition Living income estimate,4,2,2024,,51372,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
Brazil,State of São Paulo /  SP02,Global Living Wage Coalition Living income estimate,4,2,2024,,55608,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
Brazil,State of São Paulo /  SP03,Global Living Wage Coalition Living income estimate,4,2,2024,,60060,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
