id,category_id,label,description
1,1,Environment,
2,1,Income,
3,2,Step 1. Internal analysis,
4,2,Step 2. External analysis,
5,2,Step 3. Strategic choices,
6,2,Step 4. Implementation,
7,3,1. Longer-term purchasing agreements,
8,3,2. Improved payment terms and higher (farmgate) prices),
9,3,3. Develop and deepen equitable supply chain relationships,
10,3,4. Improve efficiency and enhance transparency,
11,3,5. Reduce volatility and risk for farmers,
12,4,Farmer,
13,4,Manufacturer/ Processor,
14,4,Primary/ Secondary Processor,
15,4,Retailer,
16,4,Trader,
