id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
1,5.0,47,Angola,Rural / coffee-producing households in Cuanza Sul province,New Foresight,7.5,2.0,2023.0,4474488.0,0,0,3.15,
2,7.0,12,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,148722.72,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-non-metropolitan-urban-argentina/
3,7.0,12,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,3847528.08,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/
4,7.0,12,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,3847528.08,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/
5,7.0,18,Argentina,Rural / All,Global Living Wage Coalition,4.0,2.0,2022.0,123203.0,0,0,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/
6,7.0,18,Argentina,Rural / All,Global Living Wage Coalition,4.0,2.0,2023.0,3187332.0,0,0,2.1,https://globallivingwage.org/living-income-reference-value-rural-argentina/
7,7.0,18,Argentina,Rural / All,Global Living Wage Coalition,4.0,2.0,2024.0,11841900.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/
8,15.0,63,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,36724.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
9,15.0,63,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,482736.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
10,15.0,63,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,528972.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
11,15.0,72,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,30408.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
12,15.0,72,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,399708.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
13,15.0,72,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,437988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
14,19.0,18,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,1477.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
15,19.0,18,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,18936.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
16,19.0,18,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,19656.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
17,26.0,2,Brazil,Cocoa growing regions / Belém and the metropolitan area,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,3496.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
18,26.0,2,Brazil,Cocoa growing regions / Belém and the metropolitan area,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,41952.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
19,26.0,3,Brazil,Cocoa growing regions / East Rondônia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,2997.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
20,26.0,3,Brazil,Cocoa growing regions / East Rondônia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,35964.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
21,26.0,4,Brazil,Cocoa growing regions / South Bahia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,2669.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
22,26.0,4,Brazil,Cocoa growing regions / South Bahia,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,32028.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
23,26.0,5,Brazil,Cocoa growing regions / Southeast Pará,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,3274.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
24,26.0,5,Brazil,Cocoa growing regions / Southeast Pará,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39288.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
25,26.0,6,Brazil,Cocoa growing regions / Southwest Pará,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,3274.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
26,26.0,6,Brazil,Cocoa growing regions / Southwest Pará,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39288.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
27,26.0,7,Brazil,Coffee growing regions / Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,3920.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
28,26.0,7,Brazil,Coffee growing regions / Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,47040.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
29,26.0,8,Brazil,Coffee growing regions / Zona da Mata mineira,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,3283.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
30,26.0,8,Brazil,Coffee growing regions / Zona da Mata mineira,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
31,26.0,9,Brazil,Coffee or Cocoa growing regions / Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,3283.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
32,26.0,9,Brazil,Coffee or Cocoa growing regions / Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2.0,2021.0,39396.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
