id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
1,15,79.0,Bangladesh,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,440688.0,956.836921560005,908.635068610946,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
2,15,43.0,Bangladesh,Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,440688.0,956.836921560005,908.635068610946,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
3,15,16.0,Bangladesh,Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,17724.0,38.482957552122,36.5443305832253,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
4,19,74.0,Belize,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,45012.0,16671.1111111111,15831.2831026297,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
5,19,1.0,Belize,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,45012.0,16671.1111111111,15831.2831026297,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/
6,26,79.0,Brazil,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,54204.0,590.80856191767,561.045843965513,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
7,26,33.0,Brazil,Minas Gerais South,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,54204.0,590.80856191767,561.045843965513,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
8,26,78.0,Brazil,Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,54204.0,590.80856191767,561.045843965513,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
9,26,69.0,Brazil,Non-metropolitan,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,39396.0,429.405470173945,407.773634212703,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
10,26,52.0,Brazil,"State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,39396.0,429.405470173945,407.773634212703,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
