id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
1,5.0,41,Angola,Rural / coffee-producing households in Cuanza Sul province,New Foresight,7.5,2,2023,4474488.0,0,0,3.15,
2,7.0,11,Argentina,Non-Metropolitan Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,17222513.28,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/
3,7.0,17,Argentina,Rural / All,Global Living Wage Coalition,4.0,2,2024,11841900.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/
4,15.0,55,Bangladesh,Urban / Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2024,528972.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/
5,15.0,63,Bangladesh,Urban / Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2024,437988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/
6,19.0,17,Belize,Rural / All,Calculated from Global Living Wage Coalition,4.0,2,2024,19656.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/
7,26.0,74,Brazil,Ceará / North/Northwest/Sertões Region,Global Living Wage Coalition Living income estimate,4.0,2,2024,34896.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-north-northwest-and-sertoes-regions-state-of-ceara-brazil/
8,26.0,1,Brazil,Cocoa growing regions / Belém and the metropolitan area,Global Living Wage Coalition Living income estimate,4.0,2,2021,41952.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
9,26.0,2,Brazil,Cocoa growing regions / East Rondônia,Global Living Wage Coalition Living income estimate,4.0,2,2021,35964.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
10,26.0,3,Brazil,Cocoa growing regions / South Bahia,Global Living Wage Coalition Living income estimate,4.0,2,2021,32028.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
11,26.0,4,Brazil,Cocoa growing regions / Southeast Pará,Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
12,26.0,5,Brazil,Cocoa growing regions / Southwest Pará,Global Living Wage Coalition Living income estimate,4.0,2,2021,39288.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
13,26.0,6,Brazil,Coffee growing regions / Triângulo Mineiro/Alto Paranaíba,Global Living Wage Coalition Living income estimate,4.0,2,2021,47040.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
14,26.0,7,Brazil,Coffee growing regions / Zona da Mata mineira,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
15,26.0,8,Brazil,Coffee or Cocoa growing regions / Northwest Espírito Santo,Global Living Wage Coalition Living income estimate,4.0,2,2021,39396.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=brazil
16,26.0,75,Brazil,Non-capital State / Piauí,Global Living Wage Coalition Living income estimate,4.0,2,2024,41784.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-non-capital-state-of-piaui-brazil/
17,26.0,13,Brazil,"Non-metropolitan / State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2024,58428.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/
18,26.0,77,Brazil,Rural / Central-Eastern Rio Grande do Sul,Global Living Wage Coalition Living income estimate,4.0,2,2024,62856.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-central-eastern-rio-grande-do-sul-brazil/
19,26.0,83,Brazil,State of Rio Grande do Sul / RS01,Global Living Wage Coalition Living income estimate,4.0,2,2024,55020.0,0,0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/
