country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR
Argentina,Non-Metropolitan Urban /  All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,3847528.08,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,
Argentina,Rural /  All,Global Living Wage Coalition,4.0,2.0,2024.0,11841900.0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,
Bangladesh,Urban /  Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,437988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,
Bangladesh,Urban /  Dhaka City,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,528972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,
Belize,Rural /  All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,19656.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,
Brazil,Urban /  Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,48516.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,
Brazil,"Non-metropolitan /  State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,58428.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,
Burkina Faso,Rural /  All,Global Living Wage Coalition,5.5,2.0,2024.0,1284072.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-burkina-faso/,,
Cambodia,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,20062857.6,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-cambodia/,,
Cameroon,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2.0,2024.0,3060928.8,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-cameroon/,,
Cameroon,Rural /  All,Global Living Wage Coalition,5.5,2.0,2024.0,2284272.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-cameroon/,,
