Unnamed: 0,country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR
1,Angola,"Rural /  coffee-producing households in
Cuanza Sul province",New Foresight,7.5,2,2023,4474488.0,3.15,,,
2,Argentina,Non-Metropolitan Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,17222513.28,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-argentina/,,
3,Argentina,Rural /  All,Global Living Wage Coalition,4.0,2,2024,11841900.0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-argentina/,,
4,Bangladesh,Urban /  Satellite Cities,Calculated from Global Living Wage Coalition,4.0,2,2024,437988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh-surrounding-dhaka/,,
5,Bangladesh,Urban /  Dhaka City,Calculated from Global Living Wage Coalition,4.0,2,2024,528972.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-bangladesh/,,
6,Belize,Rural /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,19656.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-belize/,,
7,Brazil,Urban /  Minas Gerais South/Southwestern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,48516.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-brazil/,,
8,Brazil,"Non-metropolitan /  State of São Paulo, non-metropolitan areas",Calculated from Global Living Wage Coalition,4.0,2,2024,58428.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-non-metropolitan-brazil/,,
9,Brazil,State of Rio Grande do Sul /  RS01,Global Living Wage Coalition Living income estimate,4.0,2,2024,55020.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
10,Brazil,State of Rio Grande do Sul /  RS02,Global Living Wage Coalition Living income estimate,4.0,2,2024,61836.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
11,Brazil,State of Rio Grande do Sul /  RS03,Global Living Wage Coalition Living income estimate,4.0,2,2024,67044.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
12,Brazil,State of Rio Grande do Sul /  RS04,Global Living Wage Coalition Living income estimate,4.0,2,2024,83340.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
13,Brazil,State of Santa Catarina /  SC01,Global Living Wage Coalition Living income estimate,4.0,2,2024,47868.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-rio-grande-do-sul/,,
14,Brazil,State of Santa Catarina /  SC02,Global Living Wage Coalition Living income estimate,4.0,2,2024,58896.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,
15,Brazil,State of Santa Catarina /  SC03,Global Living Wage Coalition Living income estimate,4.0,2,2024,62472.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-santa-catarina/,,
16,Brazil,State of São Paulo /  SP01,Global Living Wage Coalition Living income estimate,4.0,2,2024,51372.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
17,Brazil,State of São Paulo /  SP02,Global Living Wage Coalition Living income estimate,4.0,2,2024,55608.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
18,Brazil,State of São Paulo /  SP03,Global Living Wage Coalition Living income estimate,4.0,2,2024,60060.0,2.1,https://globallivingwage.org/subnational-estimates/living-wage-and-living-income-sub-national-estimates-for-the-state-of-sao-paulo//,,
