id,region,country_id,country
1,Cocoa growing regions / Belém and the metropolitan area,[26],['Brazil']
2,Cocoa growing regions / East Rondônia,[26],['Brazil']
3,Cocoa growing regions / South Bahia,[26],['Brazil']
4,Cocoa growing regions / Southeast Pará,[26],['Brazil']
5,Cocoa growing regions / Southwest Pará,[26],['Brazil']
6,Coffee growing regions / Triângulo Mineiro/Alto Paranaíba,[26],['Brazil']
7,Coffee growing regions / Zona da Mata mineira,[26],['Brazil']
8,Coffee or Cocoa growing regions / Northwest Espírito Santo,[26],['Brazil']
9,Municipality of Ensenada / Baja California,[119],['Mexico']
10,Municipality of San Quintín / Baja California,[119],['Mexico']
11,Non-Metropolitan Urban / All,"[39, 7]","['Chile', 'Argentina']"
12,Non-Metropolitan Urban / Ziway Region,[62],['Ethiopia']
13,"Non-metropolitan / State of São Paulo, non-metropolitan areas",[26],['Brazil']
14,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",[119],['Mexico']
15,Non-metropolitan Urban / Lake Naivasha,[95],['Kenya']
16,Peri-Urban / Lower Volta Region,[71],['Ghana']
17,Rural / All,"[129, 7, 135, 142, 143, 145, 19, 153, 30, 34, 38, 46, 179, 181, 182, 56, 57, 185, 186, 67, 202, 203, 80, 101, 110, 124, 125]","['Nepal', 'Lao PDR', 'Madagascar', 'Rwanda', 'El Salvador', 'Honduras', 'Tanzania', 'Panama', 'Chad', 'Burkina Faso', 'Zambia', 'Cameroon', ""Cote d'Ivoire"", 'Belize', 'Gabon', 'Mozambique', 'Togo', 'Tunisia', 'Zimbabwe', 'Peru', 'Morocco', 'Argentina', 'Turkiye', 'Nigeria', 'Egypt, Arab Rep.', 'Timor-Leste', 'Papua New Guinea']"
18,Rural / All/ Congo Kinshasa,[43],"['Congo, Dem. Rep.']"
19,Rural / Andhra Pradesh,[84],['India']
20,"Rural / Bhadohi, Uttar Pradesh",[84],['India']
21,Rural / Central Valley Area,[75],['Guatemala']
22,Rural / Cocoa growing areas,[46],"[""Cote d'Ivoire""]"
23,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",[71],['Ghana']
24,Rural / Congo/Congo Brazzaville,[44],"['Congo, Rep.']"
25,Rural / Estate Sector,[170],['Sri Lanka']
26,Rural / Ilocos Sur Province,[146],['Philippines']
27,Rural / Kericho,[95],['Kenya']
28,Rural / Khyber Pakhtunkhwa (KP),[140],['Pakistan']
29,Rural / Lake Victoria Basin,[190],['Uganda']
30,Rural / Limón and Heredia Provinces,[45],['Costa Rica']
31,Rural / Madhya Pradesh/Chhindwara District,[84],['India']
32,Rural / Madhya Pradesh/Ratlam District,[84],['India']
33,Rural / Minimum Wage Region 4,[199],['Vietnam']
34,Rural / Northern Region,[54],['Dominican Republic']
35,Rural / Rural Areas and Small Towns,[41],['Colombia']
36,"Rural / Rural Nilgiris, Tamil Nadu",[84],['India']
37,Rural / Sialkot,[140],['Pakistan']
38,Rural / Southern Coastal Region,[55],['Ecuador']
39,Rural / Southern Region,[111],['Malawi']
40,Rural / Western Cape Province,[167],['South Africa']
41,Rural / coffee-producing households in Cuanza Sul province,[5],['Angola']
42,Rural / coffee-producing households in the Wawa prefecture,[182],['Togo']
43,Rural / coffee-producing households in the Western province,[153],['Rwanda']
44,Rural Areas and Small Towns / Cajamarca,[145],['Peru']
45,Rural Areas and Small Towns / Cusco,[145],['Peru']
46,Rural Areas and Small Towns / Junín,[145],['Peru']
47,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,[119],['Mexico']
48,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,[145],['Peru']
49,Rural Areas and Small Towns / San Martín,[145],['Peru']
50,Rural Guji zone / Oromia Region,[62],['Ethiopia']
51,"Rural coffee-growing regions / Comayagua, Copán, and El Paraíso",[80],['Honduras']
52,Rural-Urban / Northwest,[133],['Nicaragua']
53,Urban / All,"[33, 34, 67, 170, 80, 179, 180, 182, 57, 186, 93]","['Cambodia', 'Sri Lanka', 'Thailand', 'Turkiye', 'Gabon', 'El Salvador', 'Honduras', 'Togo', 'Tanzania', 'Jordan', 'Cameroon']"
54,Urban / Chengdu,[40],['China']
55,Urban / Dhaka City,[15],['Bangladesh']
56,Urban / Hangzhou,[40],['China']
